2025-12-17 00:05:14,722 - app - INFO - app.py:162 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-17.log
2025-12-17 00:05:14,723 - app - INFO - app.py:163 - BASE_DIR: D:\Siri-apps\billing-app\backend
2025-12-17 00:05:14,723 - app - INFO - app.py:164 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:05:14,723 - app - INFO - app.py:165 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:05:14,723 - app - INFO - app.py:192 - Starting log file cleanup. Keeping files for 30 days.
2025-12-17 00:05:14,724 - app - INFO - app.py:209 - Log cleanup completed. Deleted 0 old log files.
2025-12-17 00:05:14,724 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2025-12-17 00:05:14,724 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:05:14,724 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:05:14,724 - app - INFO - app.py:77 - Enhanced sync manager initialized
2025-12-17 00:27:01,238 - app - INFO - app.py:162 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-17.log
2025-12-17 00:27:01,238 - app - INFO - app.py:163 - BASE_DIR: D:\Siri-apps\billing-app\backend
2025-12-17 00:27:01,241 - app - INFO - app.py:164 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:01,241 - app - INFO - app.py:165 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:01,241 - app - INFO - app.py:192 - Starting log file cleanup. Keeping files for 30 days.
2025-12-17 00:27:01,241 - app - INFO - app.py:209 - Log cleanup completed. Deleted 0 old log files.
2025-12-17 00:27:01,241 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2025-12-17 00:27:01,241 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:01,241 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:01,243 - app - INFO - app.py:77 - Enhanced sync manager initialized
2025-12-17 00:27:05,590 - app - INFO - app.py:220 - Initial data export from Supabase completed successfully.
2025-12-17 00:27:05,590 - app - INFO - app.py:231 - Starting Flask server on port 8080 (debug=True)
2025-12-17 00:27:06,862 - app - INFO - app.py:162 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-17.log
2025-12-17 00:27:06,862 - app - INFO - app.py:163 - BASE_DIR: D:\Siri-apps\billing-app\backend
2025-12-17 00:27:06,862 - app - INFO - app.py:164 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:06,862 - app - INFO - app.py:165 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:06,862 - app - INFO - app.py:192 - Starting log file cleanup. Keeping files for 30 days.
2025-12-17 00:27:06,862 - app - INFO - app.py:209 - Log cleanup completed. Deleted 0 old log files.
2025-12-17 00:27:06,862 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2025-12-17 00:27:06,862 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:06,862 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:06,862 - app - INFO - app.py:77 - Enhanced sync manager initialized
2025-12-17 00:27:09,801 - app - INFO - app.py:220 - Initial data export from Supabase completed successfully.
2025-12-17 00:27:09,802 - app - INFO - app.py:231 - Starting Flask server on port 8080 (debug=True)
2025-12-17 00:27:09,856 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:09,858 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:09,860 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:09,870 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:09,874 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:09,880 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:15,260 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:15,264 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:15,346 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2025-12-17 00:27:15,349 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/stores, Origin=http://localhost:3000
2025-12-17 00:27:15,350 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/bills, Origin=http://localhost:3000
2025-12-17 00:27:19,675 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/stores/store3/inventory-calendar, Origin=http://localhost:3000
2025-12-17 00:27:20,274 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:20,286 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:21,137 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/stores/store3/inventory-by-date/2025-12-05, Origin=http://localhost:3000
2025-12-17 00:27:27,531 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:27,536 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:30,267 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:35,270 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:35,273 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:38,356 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2025-12-17 00:27:38,362 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/settings, Origin=http://localhost:3000
2025-12-17 00:27:38,622 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/settings, Origin=http://localhost:3000
2025-12-17 00:27:38,628 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2025-12-17 00:27:38,675 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:27:38,675 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:27:38,678 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:27:39,099 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:27:39,402 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:27:39,421 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
