2026-01-28 10:38:35,084 - app - INFO - app.py:198 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2026-01-28.log
2026-01-28 10:38:35,084 - app - INFO - app.py:199 - BASE_DIR: D:\Siri-apps\billing-app\backend
2026-01-28 10:38:35,084 - app - INFO - app.py:200 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2026-01-28 10:38:35,084 - app - INFO - app.py:201 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2026-01-28 10:38:35,085 - app - INFO - app.py:228 - Starting log file cleanup. Keeping files for 30 days.
2026-01-28 10:38:35,085 - app - INFO - app.py:240 - Deleted old log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-21.log
2026-01-28 10:38:35,086 - app - INFO - app.py:240 - Deleted old log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-22.log
2026-01-28 10:38:35,087 - app - INFO - app.py:240 - Deleted old log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-25.log
2026-01-28 10:38:35,087 - app - INFO - app.py:245 - Log cleanup completed. Deleted 3 old log files.
2026-01-28 10:38:35,088 - app - DEBUG - app.py:223 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2026-01-28 10:38:35,088 - app - DEBUG - app.py:223 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2026-01-28 10:38:35,088 - app - DEBUG - app.py:223 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2026-01-28 10:38:35,088 - app - INFO - app.py:79 - Enhanced sync manager initialized
2026-01-28 10:38:39,090 - app - INFO - app.py:256 - Initial data export from Supabase completed successfully.
2026-01-28 10:38:39,092 - app - INFO - app.py:267 - Starting Flask server on port 8080 (debug=True)
2026-01-28 10:38:40,581 - app - INFO - app.py:198 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2026-01-28.log
2026-01-28 10:38:40,582 - app - INFO - app.py:199 - BASE_DIR: D:\Siri-apps\billing-app\backend
2026-01-28 10:38:40,582 - app - INFO - app.py:200 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2026-01-28 10:38:40,583 - app - INFO - app.py:201 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2026-01-28 10:38:40,583 - app - INFO - app.py:228 - Starting log file cleanup. Keeping files for 30 days.
2026-01-28 10:38:40,583 - app - INFO - app.py:245 - Log cleanup completed. Deleted 0 old log files.
2026-01-28 10:38:40,583 - app - DEBUG - app.py:223 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2026-01-28 10:38:40,584 - app - DEBUG - app.py:223 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2026-01-28 10:38:40,584 - app - DEBUG - app.py:223 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2026-01-28 10:38:40,584 - app - INFO - app.py:79 - Enhanced sync manager initialized
2026-01-28 10:38:43,704 - app - INFO - app.py:256 - Initial data export from Supabase completed successfully.
2026-01-28 10:38:43,704 - app - INFO - app.py:267 - Starting Flask server on port 8080 (debug=True)
2026-01-28 10:38:49,556 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:38:49,559 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:38:55,184 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:38:55,188 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:00,188 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:05,169 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:05,172 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:09,551 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:14,550 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:14,555 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:14,598 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/auth/login, Origin=http://localhost:3000
2026-01-28 10:39:14,606 - app - INFO - app.py:103 - Incoming Request: Method=POST, Path=/api/auth/login, Origin=http://localhost:3000
2026-01-28 10:39:17,886 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2026-01-28 10:39:17,896 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/bills, Origin=http://localhost:3000
2026-01-28 10:39:17,904 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/products, Origin=http://localhost:3000
2026-01-28 10:39:17,909 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/stores, Origin=http://localhost:3000
2026-01-28 10:39:17,910 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/users, Origin=http://localhost:3000
2026-01-28 10:39:18,675 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2026-01-28 10:39:18,682 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/products, Origin=http://localhost:3000
2026-01-28 10:39:18,692 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/stores, Origin=http://localhost:3000
2026-01-28 10:39:19,030 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/users, Origin=http://localhost:3000
2026-01-28 10:39:19,213 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/bills, Origin=http://localhost:3000
2026-01-28 10:39:20,188 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:20,191 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:25,185 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:29,553 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:29,555 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:31,827 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/batches, Origin=http://localhost:3000
2026-01-28 10:39:31,830 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/products, Origin=http://localhost:3000
2026-01-28 10:39:31,830 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2026-01-28 10:39:32,101 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2026-01-28 10:39:34,563 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:34,567 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:39,552 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:44,554 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:44,557 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2026-01-28 10:39:46,298 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/products, Origin=http://localhost:3000
2026-01-28 10:39:46,302 - app - INFO - app.py:103 - Incoming Request: Method=POST, Path=/api/products, Origin=http://localhost:3000
2026-01-28 10:39:46,562 - app - INFO - app.py:103 - Incoming Request: Method=GET, Path=/api/products, Origin=http://localhost:3000
2026-01-28 10:39:50,170 - app - INFO - app.py:103 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
